detector_type,descriptor_type,frame no,no_keypoints_frame,no_keypoints_roi,detector_time_ms,descriptor_time_ms,no_matched_points,matching_time_ms
HARRIS,BRIEF,9,281,34,18.43492500,0.54004200,23,0.10707400

HARRIS,ORB,0,115,17,12.61026700,0.82775700,0,0.00000000
HARRIS,ORB,1,98,14,11.71927400,0.79511200,12,0.08158500
HARRIS,ORB,2,113,18,12.87241200,0.81412700,12,0.08298800
HARRIS,ORB,3,121,21,12.78572000,0.85625500,15,0.09842300
HARRIS,ORB,4,160,26,13.39509600,0.84337100,18,0.10004500
HARRIS,ORB,5,383,43,27.55817900,0.89463100,24,0.11722800
HARRIS,ORB,6,85,18,12.35119600,0.80066100,20,0.11681000
HARRIS,ORB,7,210,31,14.72291800,0.85460800,15,0.10012000
HARRIS,ORB,8,171,26,13.65476700,0.85101900,24,0.11393700
HARRIS,ORB,9,281,34,18.47641600,1.29007800,22,0.10347100

HARRIS,FREAK,0,115,17,12.64000600,45.88164500,0,0.00000000
HARRIS,FREAK,1,98,14,12.59391400,46.01811300,13,0.12151300
HARRIS,FREAK,2,113,18,12.84483300,50.34954200,13,0.08094800
HARRIS,FREAK,3,121,21,12.87938300,46.01537600,15,0.09387100
HARRIS,FREAK,4,160,26,17.75658200,45.78112600,15,0.09079700
HARRIS,FREAK,5,383,43,32.05534600,46.49964900,17,0.12510600
HARRIS,FREAK,6,85,18,14.41873300,45.54398600,20,0.32618500
HARRIS,FREAK,7,210,31,14.87287600,46.47631600,12,0.09150700
HARRIS,FREAK,8,171,26,13.63761400,46.62903600,21,0.22389400
HARRIS,FREAK,9,281,34,18.70916200,47.13597600,18,0.31569000

HARRIS,AKAZE,0,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,1,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,2,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,3,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,4,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,5,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,6,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,7,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,8,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,9,0,0,0.00000000,0.00000000,0,0.00000000

HARRIS,SIFT,0,115,17,12.88226400,15.06060300,0,0.00000000
HARRIS,SIFT,1,98,14,11.78085000,14.44209800,14,0.06220900
HARRIS,SIFT,2,113,18,19.18999500,14.39420900,11,0.06260000
HARRIS,SIFT,3,121,21,12.87596000,14.62503500,16,0.07543800
HARRIS,SIFT,4,160,26,13.88263600,15.56750000,19,0.09540100
HARRIS,SIFT,5,383,43,28.40351000,15.00436100,22,0.12381100
HARRIS,SIFT,6,85,18,12.30345400,13.79254400,22,0.12010800
HARRIS,SIFT,7,210,31,15.49250500,15.63764600,13,0.08823200
HARRIS,SIFT,8,171,26,20.08606900,14.79896500,24,0.11896500
HARRIS,SIFT,9,281,34,19.00413000,16.55248000,22,0.12279500

FAST,BRISK,0,1824,149,0.91234700,1.81914000,0,0.00000000
FAST,BRISK,1,1832,152,0.91749400,1.85730700,97,0.68361700
FAST,BRISK,2,1810,150,0.90990300,1.87994400,104,0.62091700
FAST,BRISK,3,1817,155,0.94514700,1.90388500,101,0.64290000
FAST,BRISK,4,1793,149,0.94242100,1.91353500,98,0.65055100
FAST,BRISK,5,1796,149,0.88098800,1.85598900,85,0.62404900
FAST,BRISK,6,1788,156,0.93223000,1.94368300,107,0.67614400
FAST,BRISK,7,1695,150,0.89260700,2.00942800,107,0.63252900
FAST,BRISK,8,1749,138,0.96794900,1.73137200,100,0.61768700
